Date,State/UnionTerritory,Deaths
30/01/20,Kerala,0
31/01/20,Kerala,0
1/2/2020,Kerala,0
2/2/2020,Kerala,0
3/2/2020,Kerala,0
4/2/2020,Kerala,0
5/2/2020,Kerala,0
6/2/2020,Kerala,0
7/2/2020,Kerala,0
8/2/2020,Kerala,0
9/2/2020,Kerala,0
10/2/2020,Kerala,0
11/2/2020,Kerala,0
12/2/2020,Kerala,0
13/02/20,Kerala,0
14/02/20,Kerala,0
15/02/20,Kerala,0
16/02/20,Kerala,0
17/02/20,Kerala,0
18/02/20,Kerala,0
19/02/20,Kerala,0
20/02/20,Kerala,0
21/02/20,Kerala,0
22/02/20,Kerala,0
23/02/20,Kerala,0
24/02/20,Kerala,0
25/02/20,Kerala,0
26/02/20,Kerala,0
27/02/20,Kerala,0
28/02/20,Kerala,0
29/02/20,Kerala,0
1/3/2020,Kerala,0
2/3/2020,Telengana,0
2/3/2020,Kerala,0
2/3/2020,Delhi,0
3/3/2020,Telengana,0
3/3/2020,Rajasthan,0
3/3/2020,Kerala,0
3/3/2020,Delhi,0
4/3/2020,Uttar Pradesh,0
4/3/2020,Kerala,0
4/3/2020,Haryana,0
4/3/2020,Delhi,0
4/3/2020,Telengana,0
4/3/2020,Rajasthan,0
5/3/2020,Delhi,0
5/3/2020,Haryana,0
5/3/2020,Kerala,0
5/3/2020,Rajasthan,0
5/3/2020,Telengana,0
5/3/2020,Uttar Pradesh,0
6/3/2020,Delhi,0
6/3/2020,Haryana,0
6/3/2020,Kerala,0
6/3/2020,Rajasthan,0
6/3/2020,Uttar Pradesh,0
6/3/2020,Telengana,0
7/3/2020,Kerala,0
7/3/2020,Uttar Pradesh,0
7/3/2020,Ladakh,0
7/3/2020,Telengana,0
7/3/2020,Tamil Nadu,0
7/3/2020,Delhi,0
7/3/2020,Haryana,0
7/3/2020,Rajasthan,0
8/3/2020,Ladakh,0
8/3/2020,Telengana,0
8/3/2020,Tamil Nadu,0
8/3/2020,Rajasthan,0
8/3/2020,Kerala,0
8/3/2020,Haryana,0
8/3/2020,Delhi,0
8/3/2020,Uttar Pradesh,0
9/3/2020,Ladakh,0
9/3/2020,Karnataka,0
9/3/2020,Kerala,0
9/3/2020,Maharashtra,0
9/3/2020,Punjab,0
9/3/2020,Rajasthan,0
9/3/2020,Tamil Nadu,0
9/3/2020,Telengana,0
9/3/2020,Jammu and Kashmir,0
9/3/2020,Uttar Pradesh,0
9/3/2020,Haryana,0
9/3/2020,Delhi,0
10/3/2020,Uttar Pradesh,0
10/3/2020,Ladakh,0
10/3/2020,Delhi,0
10/3/2020,Haryana,0
10/3/2020,Karnataka,0
10/3/2020,Kerala,0
10/3/2020,Maharashtra,0
10/3/2020,Punjab,0
10/3/2020,Rajasthan,0
10/3/2020,Tamil Nadu,0
10/3/2020,Telengana,0
10/3/2020,Jammu and Kashmir,0
11/3/2020,Maharashtra,0
11/3/2020,Delhi,0
11/3/2020,Haryana,0
11/3/2020,Kerala,0
11/3/2020,Rajasthan,0
11/3/2020,Telengana,0
11/3/2020,Uttar Pradesh,0
11/3/2020,Ladakh,0
11/3/2020,Tamil Nadu,0
11/3/2020,Jammu and Kashmir,0
11/3/2020,Punjab,0
11/3/2020,Karnataka,0
12/3/2020,Delhi,0
12/3/2020,Haryana,0
12/3/2020,Kerala,0
12/3/2020,Rajasthan,0
12/3/2020,Telengana,0
12/3/2020,Uttar Pradesh,0
12/3/2020,Ladakh,0
12/3/2020,Tamil Nadu,0
12/3/2020,Jammu and Kashmir,0
12/3/2020,Punjab,0
12/3/2020,Karnataka,0
12/3/2020,Maharashtra,0
12/3/2020,Andhra Pradesh,0
13/03/20,Delhi,0
13/03/20,Haryana,0
13/03/20,Kerala,0
13/03/20,Rajasthan,0
13/03/20,Telengana,0
13/03/20,Uttar Pradesh,0
13/03/20,Ladakh,0
13/03/20,Tamil Nadu,0
13/03/20,Jammu and Kashmir,0
13/03/20,Punjab,0
13/03/20,Karnataka,1
13/03/20,Maharashtra,0
13/03/20,Andhra Pradesh,0
14/03/20,Delhi,1
14/03/20,Haryana,0
14/03/20,Kerala,0
14/03/20,Rajasthan,0
14/03/20,Telengana,0
14/03/20,Uttar Pradesh,0
14/03/20,Ladakh,0
14/03/20,Tamil Nadu,0
14/03/20,Jammu and Kashmir,0
14/03/20,Punjab,0
14/03/20,Karnataka,1
14/03/20,Maharashtra,0
14/03/20,Andhra Pradesh,0
15/03/20,Andhra Pradesh,0
15/03/20,Delhi,1
15/03/20,Haryana,0
15/03/20,Karnataka,1
15/03/20,Kerala,0
15/03/20,Maharashtra,0
15/03/20,Punjab,0
15/03/20,Rajasthan,0
15/03/20,Tamil Nadu,0
15/03/20,Telengana,0
15/03/20,Jammu and Kashmir,0
15/03/20,Ladakh,0
15/03/20,Uttar Pradesh,0
15/03/20,Uttarakhand,0
16/03/20,Andhra Pradesh,0
16/03/20,Delhi,1
16/03/20,Haryana,0
16/03/20,Karnataka,1
16/03/20,Kerala,0
16/03/20,Maharashtra,0
16/03/20,Odisha,0
16/03/20,Punjab,0
16/03/20,Rajasthan,0
16/03/20,Tamil Nadu,0
16/03/20,Telengana,0
16/03/20,Jammu and Kashmir,0
16/03/20,Ladakh,0
16/03/20,Uttar Pradesh,0
16/03/20,Uttarakhand,0
17/03/20,Andhra Pradesh,0
17/03/20,Delhi,1
17/03/20,Haryana,0
17/03/20,Karnataka,1
17/03/20,Kerala,0
17/03/20,Maharashtra,1
17/03/20,Odisha,0
17/03/20,Punjab,0
17/03/20,Rajasthan,0
17/03/20,Tamil Nadu,0
17/03/20,Telengana,0
17/03/20,Jammu and Kashmir,0
17/03/20,Ladakh,0
17/03/20,Uttar Pradesh,0
17/03/20,Uttarakhand,0
18/03/20,Andhra Pradesh,0
18/03/20,Delhi,1
18/03/20,Haryana,0
18/03/20,Karnataka,1
18/03/20,Kerala,0
18/03/20,Maharashtra,1
18/03/20,Odisha,0
18/03/20,Puducherry,0
18/03/20,Punjab,0
18/03/20,Rajasthan,0
18/03/20,Tamil Nadu,0
18/03/20,Telengana,0
18/03/20,Jammu and Kashmir,0
18/03/20,Ladakh,0
18/03/20,Uttar Pradesh,0
18/03/20,Uttarakhand,0
18/03/20,West Bengal,0
19/03/20,Andhra Pradesh,0
19/03/20,Chhattisgarh,0
19/03/20,Delhi,1
19/03/20,Haryana,0
19/03/20,Karnataka,1
19/03/20,Kerala,0
19/03/20,Maharashtra,1
19/03/20,Odisha,0
19/03/20,Puducherry,0
19/03/20,Punjab,1
19/03/20,Rajasthan,0
19/03/20,Tamil Nadu,0
19/03/20,Telengana,0
19/03/20,Chandigarh,0
19/03/20,Jammu and Kashmir,0
19/03/20,Ladakh,0
19/03/20,Uttar Pradesh,0
19/03/20,Uttarakhand,0
19/03/20,West Bengal,0
20/03/20,Andhra Pradesh,0
20/03/20,Chhattisgarh,0
20/03/20,Delhi,1
20/03/20,Gujarat,0
20/03/20,Haryana,0
20/03/20,Karnataka,1
20/03/20,Kerala,0
20/03/20,Maharashtra,1
20/03/20,Odisha,0
20/03/20,Puducherry,0
20/03/20,Punjab,1
20/03/20,Rajasthan,0
20/03/20,Tamil Nadu,0
20/03/20,Telengana,0
20/03/20,Chandigarh,0
20/03/20,Jammu and Kashmir,0
20/03/20,Ladakh,0
20/03/20,Uttar Pradesh,0
20/03/20,Uttarakhand,0
20/03/20,West Bengal,0
21/03/20,Andhra Pradesh,0
21/03/20,Chhattisgarh,0
21/03/20,Delhi,1
21/03/20,Gujarat,0
21/03/20,Haryana,0
21/03/20,Himachal Pradesh,0
21/03/20,Karnataka,1
21/03/20,Kerala,0
21/03/20,Madhya Pradesh,0
21/03/20,Maharashtra,1
21/03/20,Odisha,0
21/03/20,Puducherry,0
21/03/20,Punjab,1
21/03/20,Rajasthan,0
21/03/20,Tamil Nadu,0
21/03/20,Telengana,0
21/03/20,Chandigarh,0
21/03/20,Jammu and Kashmir,0
21/03/20,Ladakh,0
21/03/20,Uttar Pradesh,0
21/03/20,Uttarakhand,0
21/03/20,West Bengal,0
22/03/20,Andhra Pradesh,0
22/03/20,Bihar,1
22/03/20,Chhattisgarh,0
22/03/20,Delhi,1
22/03/20,Gujarat,1
22/03/20,Haryana,0
22/03/20,Himachal Pradesh,0
22/03/20,Karnataka,1
22/03/20,Kerala,0
22/03/20,Madhya Pradesh,0
22/03/20,Maharashtra,2
22/03/20,Odisha,0
22/03/20,Puducherry,0
22/03/20,Punjab,1
22/03/20,Rajasthan,0
22/03/20,Tamil Nadu,0
22/03/20,Telengana,0
22/03/20,Chandigarh,0
22/03/20,Jammu and Kashmir,0
22/03/20,Ladakh,0
22/03/20,Uttar Pradesh,0
22/03/20,Uttarakhand,0
22/03/20,West Bengal,0
23/03/20,Andhra Pradesh,0
23/03/20,Bihar,1
23/03/20,Chhattisgarh,0
23/03/20,Delhi,1
23/03/20,Gujarat,1
23/03/20,Haryana,0
23/03/20,Himachal Pradesh,0
23/03/20,Karnataka,1
23/03/20,Kerala,0
23/03/20,Madhya Pradesh,0
23/03/20,Maharashtra,2
23/03/20,Odisha,0
23/03/20,Puducherry,0
23/03/20,Punjab,1
23/03/20,Rajasthan,0
23/03/20,Tamil Nadu,0
23/03/20,Telengana,0
23/03/20,Chandigarh,0
23/03/20,Jammu and Kashmir,0
23/03/20,Ladakh,0
23/03/20,Uttar Pradesh,0
23/03/20,Uttarakhand,0
23/03/20,West Bengal,0
24/03/20,Andhra Pradesh,0
24/03/20,Bihar,1
24/03/20,Chhattisgarh,0
24/03/20,Delhi,1
24/03/20,Gujarat,1
24/03/20,Haryana,0
24/03/20,Himachal Pradesh,1
24/03/20,Karnataka,1
24/03/20,Kerala,0
24/03/20,Madhya Pradesh,0
24/03/20,Maharashtra,2
24/03/20,Manipur,0
24/03/20,Odisha,0
24/03/20,Puducherry,0
24/03/20,Punjab,1
24/03/20,Rajasthan,0
24/03/20,Tamil Nadu,0
24/03/20,Telengana,0
24/03/20,Chandigarh,0
24/03/20,Jammu and Kashmir,0
24/03/20,Ladakh,0
24/03/20,Uttar Pradesh,0
24/03/20,Uttarakhand,0
24/03/20,West Bengal,1
25/03/20,Andhra Pradesh,0
25/03/20,Bihar,1
25/03/20,Chhattisgarh,0
25/03/20,Delhi,1
25/03/20,Gujarat,1
25/03/20,Haryana,0
25/03/20,Himachal Pradesh,1
25/03/20,Karnataka,1
25/03/20,Kerala,0
25/03/20,Madhya Pradesh,0
25/03/20,Maharashtra,3
25/03/20,Manipur,0
25/03/20,Mizoram,0
25/03/20,Odisha,0
25/03/20,Puducherry,0
25/03/20,Punjab,1
25/03/20,Rajasthan,0
25/03/20,Tamil Nadu,0
25/03/20,Telengana,0
25/03/20,Chandigarh,0
25/03/20,Jammu and Kashmir,0
25/03/20,Ladakh,0
25/03/20,Uttar Pradesh,0
25/03/20,Uttarakhand,0
25/03/20,West Bengal,1
26/03/20,Andaman and Nicobar Islands,0
26/03/20,Andhra Pradesh,0
26/03/20,Bihar,1
26/03/20,Chandigarh,0
26/03/20,Chhattisgarh,0
26/03/20,Delhi,1
26/03/20,Goa,0
26/03/20,Gujarat,3
26/03/20,Haryana,0
26/03/20,Himachal Pradesh,1
26/03/20,Jammu and Kashmir,0
26/03/20,Karnataka,2
26/03/20,Kerala,0
26/03/20,Ladakh,0
26/03/20,Madhya Pradesh,1
26/03/20,Maharashtra,3
26/03/20,Manipur,0
26/03/20,Mizoram,0
26/03/20,Odisha,0
26/03/20,Puducherry,0
26/03/20,Punjab,1
26/03/20,Rajasthan,0
26/03/20,Tamil Nadu,1
26/03/20,Telengana,0
26/03/20,Uttarakhand,0
26/03/20,Uttar Pradesh,0
26/03/20,West Bengal,1
27/03/20,Andaman and Nicobar Islands,0
27/03/20,Andhra Pradesh,0
27/03/20,Bihar,1
27/03/20,Chandigarh,0
27/03/20,Chhattisgarh,0
27/03/20,Delhi,1
27/03/20,Goa,0
27/03/20,Gujarat,3
27/03/20,Haryana,0
27/03/20,Himachal Pradesh,1
27/03/20,Jammu and Kashmir,1
27/03/20,Karnataka,2
27/03/20,Kerala,0
27/03/20,Ladakh,0
27/03/20,Madhya Pradesh,1
27/03/20,Maharashtra,4
27/03/20,Manipur,0
27/03/20,Mizoram,0
27/03/20,Odisha,0
27/03/20,Puducherry,0
27/03/20,Punjab,1
27/03/20,Rajasthan,0
27/03/20,Tamil Nadu,1
27/03/20,Telengana,0
27/03/20,Uttarakhand,0
27/03/20,Uttar Pradesh,0
27/03/20,West Bengal,1
28/03/20,Andhra Pradesh,0
28/03/20,Andaman and Nicobar Islands,0
28/03/20,Bihar,1
28/03/20,Chandigarh,0
28/03/20,Chhattisgarh,0
28/03/20,Delhi,1
28/03/20,Goa,0
28/03/20,Gujarat,3
28/03/20,Haryana,0
28/03/20,Himachal Pradesh,1
28/03/20,Jammu and Kashmir,1
28/03/20,Karnataka,2
28/03/20,Kerala,0
28/03/20,Ladakh,0
28/03/20,Madhya Pradesh,2
28/03/20,Maharashtra,5
28/03/20,Manipur,0
28/03/20,Mizoram,0
28/03/20,Odisha,0
28/03/20,Puducherry,0
28/03/20,Punjab,1
28/03/20,Rajasthan,0
28/03/20,Tamil Nadu,1
28/03/20,Telengana,0
28/03/20,Uttarakhand,0
28/03/20,Uttar Pradesh,0
28/03/20,West Bengal,1
29/03/20,Andhra Pradesh,0
29/03/20,Andaman and Nicobar Islands,0
29/03/20,Bihar,1
29/03/20,Chandigarh,0
29/03/20,Chhattisgarh,0
29/03/20,Delhi,2
29/03/20,Goa,0
29/03/20,Gujarat,5
29/03/20,Haryana,0
29/03/20,Himachal Pradesh,1
29/03/20,Jammu and Kashmir,2
29/03/20,Karnataka,3
29/03/20,Kerala,1
29/03/20,Ladakh,0
29/03/20,Madhya Pradesh,2
29/03/20,Maharashtra,6
29/03/20,Manipur,0
29/03/20,Mizoram,0
29/03/20,Odisha,0
29/03/20,Puducherry,0
29/03/20,Punjab,1
29/03/20,Rajasthan,0
29/03/20,Tamil Nadu,1
29/03/20,Telengana,1
29/03/20,Uttarakhand,0
29/03/20,Uttar Pradesh,0
29/03/20,West Bengal,1
30/03/20,Andhra Pradesh,0
30/03/20,Andaman and Nicobar Islands,0
30/03/20,Bihar,1
30/03/20,Chandigarh,0
30/03/20,Chhattisgarh,0
30/03/20,Delhi,2
30/03/20,Goa,0
30/03/20,Gujarat,6
30/03/20,Haryana,0
30/03/20,Himachal Pradesh,1
30/03/20,Jammu and Kashmir,2
30/03/20,Karnataka,3
30/03/20,Kerala,1
30/03/20,Ladakh,0
30/03/20,Madhya Pradesh,3
30/03/20,Maharashtra,8
30/03/20,Manipur,0
30/03/20,Mizoram,0
30/03/20,Odisha,0
30/03/20,Puducherry,0
30/03/20,Punjab,1
30/03/20,Rajasthan,0
30/03/20,Tamil Nadu,1
30/03/20,Telengana,1
30/03/20,Uttarakhand,0
30/03/20,Uttar Pradesh,0
30/03/20,West Bengal,1
30/03/20,Unassigned,0
31/03/20,Andhra Pradesh,0
31/03/20,Andaman and Nicobar Islands,0
31/03/20,Bihar,1
31/03/20,Chandigarh,0
31/03/20,Chhattisgarh,0
31/03/20,Delhi,2
31/03/20,Goa,0
31/03/20,Gujarat,6
31/03/20,Haryana,0
31/03/20,Himachal Pradesh,1
31/03/20,Jammu and Kashmir,2
31/03/20,Karnataka,3
31/03/20,Kerala,1
31/03/20,Ladakh,0
31/03/20,Madhya Pradesh,3
31/03/20,Maharashtra,9
31/03/20,Manipur,0
31/03/20,Mizoram,0
31/03/20,Odisha,0
31/03/20,Puducherry,0
31/03/20,Punjab,3
31/03/20,Rajasthan,0
31/03/20,Tamil Nadu,1
31/03/20,Telengana,1
31/03/20,Uttarakhand,0
31/03/20,Uttar Pradesh,0
31/03/20,West Bengal,2
31/03/20,Unassigned,0
1/4/2020,Andhra Pradesh,0
1/4/2020,Andaman and Nicobar Islands,0
1/4/2020,Assam,0
1/4/2020,Bihar,1
1/4/2020,Chandigarh,0
1/4/2020,Chhattisgarh,0
1/4/2020,Delhi,2
1/4/2020,Goa,0
1/4/2020,Gujarat,6
1/4/2020,Haryana,0
1/4/2020,Himachal Pradesh,1
1/4/2020,Jammu and Kashmir,2
1/4/2020,Jharkhand,0
1/4/2020,Karnataka,3
1/4/2020,Kerala,2
1/4/2020,Ladakh,0
1/4/2020,Madhya Pradesh,3
1/4/2020,Maharashtra,9
1/4/2020,Manipur,0
1/4/2020,Mizoram,0
1/4/2020,Odisha,0
1/4/2020,Puducherry,0
1/4/2020,Punjab,3
1/4/2020,Rajasthan,0
1/4/2020,Tamil Nadu,1
1/4/2020,Telengana,3
1/4/2020,Uttarakhand,0
1/4/2020,Uttar Pradesh,2
1/4/2020,West Bengal,3
2/4/2020,Andhra Pradesh,1
2/4/2020,Andaman and Nicobar Islands,0
2/4/2020,Assam,0
2/4/2020,Bihar,1
2/4/2020,Chandigarh,0
2/4/2020,Chhattisgarh,0
2/4/2020,Delhi,4
2/4/2020,Goa,0
2/4/2020,Gujarat,7
2/4/2020,Haryana,0
2/4/2020,Himachal Pradesh,1
2/4/2020,Jammu and Kashmir,2
2/4/2020,Jharkhand,0
2/4/2020,Karnataka,3
2/4/2020,Kerala,2
2/4/2020,Ladakh,0
2/4/2020,Madhya Pradesh,6
2/4/2020,Maharashtra,13
2/4/2020,Manipur,0
2/4/2020,Mizoram,0
2/4/2020,Odisha,0
2/4/2020,Puducherry,0
2/4/2020,Punjab,4
2/4/2020,Rajasthan,0
2/4/2020,Tamil Nadu,1
2/4/2020,Telengana,3
2/4/2020,Uttarakhand,0
2/4/2020,Uttar Pradesh,2
2/4/2020,West Bengal,3
3/4/2020,Andhra Pradesh,1
3/4/2020,Andaman and Nicobar Islands,0
3/4/2020,Arunachal Pradesh,0
3/4/2020,Assam,0
3/4/2020,Bihar,1
3/4/2020,Chandigarh,0
3/4/2020,Chhattisgarh,0
3/4/2020,Delhi,4
3/4/2020,Goa,0
3/4/2020,Gujarat,8
3/4/2020,Haryana,0
3/4/2020,Himachal Pradesh,1
3/4/2020,Jammu and Kashmir,2
3/4/2020,Jharkhand,0
3/4/2020,Karnataka,3
3/4/2020,Kerala,2
3/4/2020,Ladakh,0
3/4/2020,Madhya Pradesh,6
3/4/2020,Maharashtra,16
3/4/2020,Manipur,0
3/4/2020,Mizoram,0
3/4/2020,Odisha,0
3/4/2020,Puducherry,0
3/4/2020,Punjab,5
3/4/2020,Rajasthan,0
3/4/2020,Tamil Nadu,1
3/4/2020,Telengana,7
3/4/2020,Uttarakhand,0
3/4/2020,Uttar Pradesh,2
3/4/2020,West Bengal,3
3/4/2020,Unassigned,0
4/4/2020,Andhra Pradesh,1
4/4/2020,Andaman and Nicobar Islands,0
4/4/2020,Arunachal Pradesh,0
4/4/2020,Assam,0
4/4/2020,Bihar,1
4/4/2020,Chandigarh,0
4/4/2020,Chhattisgarh,0
4/4/2020,Delhi,6
4/4/2020,Goa,0
4/4/2020,Gujarat,10
4/4/2020,Haryana,0
4/4/2020,Himachal Pradesh,1
4/4/2020,Jammu and Kashmir,2
4/4/2020,Jharkhand,0
4/4/2020,Karnataka,3
4/4/2020,Kerala,2
4/4/2020,Ladakh,0
4/4/2020,Madhya Pradesh,6
4/4/2020,Maharashtra,24
4/4/2020,Manipur,0
4/4/2020,Mizoram,0
